variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
eco_open_close_fraction,IDN,-0.0067,-0.0027,-0.0045,0.0045,0.0012,0.0010,0.0026,0.0022,-0.0026,0.0019
eco_open_close_fraction,IMN,,,,,,,,,,
eco_open_close_fraction,IND,-0.0040,-0.0021,-0.0019,-0.0002,-0.0043,0.0010,-0.0003,-0.0021,-0.0023,-0.0003
eco_open_close_fraction,IOA,,,,,,,,,,
eco_open_close_fraction,IOT,,,,,,,,,,
eco_open_close_fraction,IRL,-0.0023,-0.0043,-0.0088,0.0040,0.0025,0.0008,0.0007,0.0024,0.0000,0.0030
eco_open_close_fraction,IRN,,,,,,,,,,
eco_open_close_fraction,IRQ,,,,,,,,,,
eco_open_close_fraction,ISL,,,,,,,,,,
eco_open_close_fraction,ISR,,,,,,,,,,
eco_open_close_fraction,ITA,-0.0027,0.0011,-0.0130,-0.0031,0.0008,0.0025,-0.0023,-0.0002,-0.0022,0.0003
eco_open_close_fraction,JAM,,,,,,,,,,
eco_open_close_fraction,JEY,,,,,,,,,,
eco_open_close_fraction,JOR,,,,,,,,,,
eco_open_close_fraction,JPN,-0.0003,-0.0019,-0.0027,0.0025,0.0016,0.0002,-0.0016,0.0005,0.0011,0.0000
eco_open_close_fraction,KAB,,,,,,,,,,
eco_open_close_fraction,KAS,,,,,,,,,,
eco_open_close_fraction,KAZ,,,,,,,,,,
eco_open_close_fraction,KEN,,,,,,,,,,
eco_open_close_fraction,KGZ,,,,,,,,,,
eco_open_close_fraction,KHM,,,,,,,,,,
eco_open_close_fraction,KIR,,,,,,,,,,
eco_open_close_fraction,KNA,,,,,,,,,,
eco_open_close_fraction,KOR,-0.0056,0.0005,-0.0036,0.0029,0.0009,0.0000,-0.0007,-0.0020,-0.0015,-0.0015
eco_open_close_fraction,KOS,,,,,,,,,,
eco_open_close_fraction,KWT,,,,,,,,,,
eco_open_close_fraction,LAO,,,,,,,,,,
eco_open_close_fraction,LBN,,,,,,,,,,
eco_open_close_fraction,LBR,,,,,,,,,,
eco_open_close_fraction,LBY,,,,,,,,,,
eco_open_close_fraction,LCA,,,,,,,,,,
eco_open_close_fraction,LIE,,,,,,,,,,
eco_open_close_fraction,LKA,,,,,,,,,,
eco_open_close_fraction,LSO,,,,,,,,,,
eco_open_close_fraction,LTU,,,,,,,,,,
eco_open_close_fraction,LUX,,,,,,,,,,
eco_open_close_fraction,LVA,,,,,,,,,,
eco_open_close_fraction,MAC,,,,,,,,,,
eco_open_close_fraction,MAF,,,,,,,,,,
eco_open_close_fraction,MAR,,,,,,,,,,
eco_open_close_fraction,MCO,,,,,,,,,,
eco_open_close_fraction,MDA,,,,,,,,,,
eco_open_close_fraction,MDG,,,,,,,,,,
eco_open_close_fraction,MDV,,,,,,,,,,
eco_open_close_fraction,MEX,-0.0033,-0.0030,-0.0058,-0.0000,-0.0005,0.0007,-0.0020,-0.0014,-0.0008,0.0006
eco_open_close_fraction,MHL,,,,,,,,,,
eco_open_close_fraction,MKD,,,,,,,,,,
eco_open_close_fraction,MLI,,,,,,,,,,
eco_open_close_fraction,MLT,,,,,,,,,,
eco_open_close_fraction,MMR,,,,,,,,,,
eco_open_close_fraction,MNE,,,,,,,,,,
eco_open_close_fraction,MNG,,,,,,,,,,
eco_open_close_fraction,MNP,,,,,,,,,,
eco_open_close_fraction,MOZ,,,,,,,,,,
eco_open_close_fraction,MRT,,,,,,,,,,
eco_open_close_fraction,MSR,,,,,,,,,,
eco_open_close_fraction,MUS,,,,,,,,,,
eco_open_close_fraction,MWI,,,,,,,,,,
eco_open_close_fraction,MYS,-0.0021,-0.0004,0.0023,0.0016,0.0018,0.0007,0.0019,-0.0028,-0.0015,0.0008
eco_open_close_fraction,NAM,,,,,,,,,,
eco_open_close_fraction,NCL,,,,,,,,,,
eco_open_close_fraction,NER,,,,,,,,,,
eco_open_close_fraction,NFK,,,,,,,,,,
eco_open_close_fraction,NGA,,,,,,,,,,
eco_open_close_fraction,NIC,,,,,,,,,,
eco_open_close_fraction,NIU,,,,,,,,,,
eco_open_close_fraction,NLD,-0.0030,-0.0005,-0.0026,-0.0010,0.0022,0.0016,-0.0024,-0.0004,-0.0008,-0.0005
eco_open_close_fraction,NOR,-0.0043,-0.0050,-0.0064,0.0047,0.0016,-0.0000,0.0016,0.0019,-0.0003,0.0015
eco_open_close_fraction,NPL,,,,,,,,,,
eco_open_close_fraction,NRU,,,,,,,,,,
eco_open_close_fraction,NZL,-0.0011,-0.0032,-0.0006,0.0054,0.0019,-0.0005,0.0007,0.0005,-0.0009,0.0027
eco_open_close_fraction,OMN,,,,,,,,,,
eco_open_close_fraction,PAK,,,,,,,,,,
eco_open_close_fraction,PAN,,,,,,,,,,
eco_open_close_fraction,PCN,,,,,,,,,,
eco_open_close_fraction,PER,,,,,,,,,,
eco_open_close_fraction,PGA,,,,,,,,,,
eco_open_close_fraction,PHL,,,,,,,,,,
eco_open_close_fraction,PLW,,,,,,,,,,
eco_open_close_fraction,PNG,,,,,,,,,,
eco_open_close_fraction,POL,,,,,,,,,,
eco_open_close_fraction,PRI,,,,,,,,,,
eco_open_close_fraction,PRK,,,,,,,,,,
eco_open_close_fraction,PRT,,,,,,,,,,
eco_open_close_fraction,PRY,,,,,,,,,,
eco_open_close_fraction,PSX,,,,,,,,,,
eco_open_close_fraction,PYF,,,,,,,,,,
eco_open_close_fraction,QAT,,,,,,,,,,
eco_open_close_fraction,ROU,,,,,,,,,,
eco_open_close_fraction,RUS,-0.0054,-0.0033,-0.0024,0.0010,0.0009,-0.0004,0.0027,-0.0005,-0.0021,-0.0018
eco_open_close_fraction,RWA,,,,,,,,,,
eco_open_close_fraction,SAH,,,,,,,,,,
eco_open_close_fraction,SAU,,,,,,,,,,
eco_open_close_fraction,SCR,,,,,,,,,,
eco_open_close_fraction,SDN,,,,,,,,,,
eco_open_close_fraction,SDS,,,,,,,,,,
eco_open_close_fraction,SEN,,,,,,,,,,
eco_open_close_fraction,SER,,,,,,,,,,
eco_open_close_fraction,SGP,-0.0011,0.0002,-0.0048,0.0019,-0.0013,0.0004,-0.0035,-0.0010,-0.0006,0.0009
eco_open_close_fraction,SGS,,,,,,,,,,
eco_open_close_fraction,SHN,,,,,,,,,,
eco_open_close_fraction,SLB,,,,,,,,,,
eco_open_close_fraction,SLE,,,,,,,,,,
eco_open_close_fraction,SLV,,,,,,,,,,
eco_open_close_fraction,SMR,,,,,,,,,,
eco_open_close_fraction,SOL,,,,,,,,,,
eco_open_close_fraction,SOM,,,,,,,,,,
eco_open_close_fraction,SPM,,,,,,,,,,
eco_open_close_fraction,SRB,,,,,,,,,,
eco_open_close_fraction,STP,,,,,,,,,,
eco_open_close_fraction,SUR,,,,,,,,,,
eco_open_close_fraction,SVK,,,,,,,,,,
eco_open_close_fraction,SVN,,,,,,,,,,
eco_open_close_fraction,SWE,-0.0027,-0.0013,-0.0025,-0.0017,0.0016,0.0014,-0.0006,0.0009,0.0004,-0.0012
eco_open_close_fraction,SWZ,,,,,,,,,,
eco_open_close_fraction,SXM,,,,,,,,,,
eco_open_close_fraction,SYC,,,,,,,,,,
eco_open_close_fraction,SYR,,,,,,,,,,
eco_open_close_fraction,TCA,,,,,,,,,,
eco_open_close_fraction,TCD,,,,,,,,,,
eco_open_close_fraction,TGO,,,,,,,,,,
eco_open_close_fraction,THA,,,,,,,,,,
eco_open_close_fraction,TJK,,,,,,,,,,
eco_open_close_fraction,TKM,,,,,,,,,,
eco_open_close_fraction,TLS,,,,,,,,,,
eco_open_close_fraction,TON,,,,,,,,,,
eco_open_close_fraction,TTO,,,,,,,,,,
eco_open_close_fraction,TUN,,,,,,,,,,
eco_open_close_fraction,TUR,,,,,,,,,,
eco_open_close_fraction,TUV,,,,,,,,,,
eco_open_close_fraction,TWN,-0.0214,0.0005,-0.0043,0.0036,-0.0000,0.0018,-0.0000,-0.0016,-0.0010,0.0008
eco_open_close_fraction,TZA,,,,,,,,,,
eco_open_close_fraction,UGA,,,,,,,,,,
eco_open_close_fraction,UKR,,,,,,,,,,
eco_open_close_fraction,UMI,,,,,,,,,,
eco_open_close_fraction,URY,,,,,,,,,,
eco_open_close_fraction,USA,-0.0024,-0.0038,0.0007,0.0009,-0.0002,-0.0003,0.0001,0.0022,-0.0016,0.0000
eco_open_close_fraction,USG,,,,,,,,,,
eco_open_close_fraction,UZB,,,,,,,,,,
eco_open_close_fraction,VAT,,,,,,,,,,
eco_open_close_fraction,VCT,,,,,,,,,,
eco_open_close_fraction,VEN,,,,,,,,,,
eco_open_close_fraction,VGB,,,,,,,,,,
eco_open_close_fraction,VIR,,,,,,,,,,
eco_open_close_fraction,VNM,,,,,,,,,,
eco_open_close_fraction,VUT,,,,,,,,,,
eco_open_close_fraction,WLF,,,,,,,,,,
eco_open_close_fraction,WSB,,,,,,,,,,
eco_open_close_fraction,WSM,,,,,,,,,,
eco_open_close_fraction,YEM,,,,,,,,,,
eco_open_close_fraction,ZAF,,,,,,,,,,
eco_open_close_fraction,ZMB,,,,,,,,,,
eco_open_close_fraction,ZWE,,,,,,,,,,
