variable,iso,2020-12-08
eco_open_close_fraction,NGA,
eco_open_close_fraction,NIC,
eco_open_close_fraction,NLD,0.0020
eco_open_close_fraction,NOR,0.0005
eco_open_close_fraction,NPL,
eco_open_close_fraction,NZL,0.0000
eco_open_close_fraction,OMN,
eco_open_close_fraction,PAK,
eco_open_close_fraction,PAN,
eco_open_close_fraction,PER,
eco_open_close_fraction,PHL,
eco_open_close_fraction,PNG,
eco_open_close_fraction,POL,
eco_open_close_fraction,PRI,
eco_open_close_fraction,PRK,
eco_open_close_fraction,PRT,
eco_open_close_fraction,PRY,
eco_open_close_fraction,PSE,
eco_open_close_fraction,QAT,
eco_open_close_fraction,ROU,
eco_open_close_fraction,RUS,-0.0017
eco_open_close_fraction,RWA,
eco_open_close_fraction,SAU,
eco_open_close_fraction,SDN,
eco_open_close_fraction,SEN,
eco_open_close_fraction,SGP,0.0016
eco_open_close_fraction,SLE,
eco_open_close_fraction,SLV,
eco_open_close_fraction,SOM,
eco_open_close_fraction,SRB,
eco_open_close_fraction,SSD,
eco_open_close_fraction,SUR,
eco_open_close_fraction,SVK,
eco_open_close_fraction,SVN,
eco_open_close_fraction,SWE,0.0115
eco_open_close_fraction,SWZ,
eco_open_close_fraction,SYC,
eco_open_close_fraction,SYR,
eco_open_close_fraction,TCD,
eco_open_close_fraction,TGO,
eco_open_close_fraction,THA,
eco_open_close_fraction,TLS,
eco_open_close_fraction,TON,
eco_open_close_fraction,TTO,
eco_open_close_fraction,TUN,
eco_open_close_fraction,TUR,
eco_open_close_fraction,TWN,0.0076
eco_open_close_fraction,TZA,
eco_open_close_fraction,UGA,
eco_open_close_fraction,UKR,
eco_open_close_fraction,UMI,
eco_open_close_fraction,URY,
eco_open_close_fraction,USA,0.0059
eco_open_close_fraction,UZB,
eco_open_close_fraction,VEN,
eco_open_close_fraction,VIR,
eco_open_close_fraction,VNM,
eco_open_close_fraction,XKX,
eco_open_close_fraction,YEM,
eco_open_close_fraction,ZAF,
eco_open_close_fraction,ZMB,
eco_open_close_fraction,ZWE,
