variable,iso,2020-11-23
info_dyn_iri,MEX,0.4433
info_dyn_iri,MKD,0.2000
info_dyn_iri,MLI,0.3750
info_dyn_iri,MLT,0.3636
info_dyn_iri,MMR,0.6129
info_dyn_iri,MNE,0.2308
info_dyn_iri,MNG,0.3333
info_dyn_iri,MOZ,0.5000
info_dyn_iri,MSR,0.5000
info_dyn_iri,MUS,0.3333
info_dyn_iri,MWI,0.0909
info_dyn_iri,MYS,0.0504
info_dyn_iri,NAM,0.0500
info_dyn_iri,NCL,0.3125
info_dyn_iri,NER,0.3000
info_dyn_iri,NGA,0.1946
info_dyn_iri,NIC,0.6364
info_dyn_iri,NLD,0.2639
info_dyn_iri,NOR,0.2527
info_dyn_iri,NPL,0.2000
info_dyn_iri,NZL,0.2986
info_dyn_iri,OMN,0.1250
info_dyn_iri,PAK,0.0816
info_dyn_iri,PAN,0.2500
info_dyn_iri,PER,0.5842
info_dyn_iri,PHL,0.3675
info_dyn_iri,PNG,0.2308
info_dyn_iri,POL,0.2326
info_dyn_iri,PRI,0.1777
info_dyn_iri,PRK,0.3333
info_dyn_iri,PRT,0.2299
info_dyn_iri,PRY,0.1842
info_dyn_iri,PSE,0.2500
info_dyn_iri,QAT,0.0625
info_dyn_iri,ROU,0.5116
info_dyn_iri,RUS,0.3773
info_dyn_iri,RWA,0.1667
info_dyn_iri,SAU,0.2222
info_dyn_iri,SDN,0.1667
info_dyn_iri,SEN,0.7500
info_dyn_iri,SGP,0.4262
info_dyn_iri,SLE,0.6875
info_dyn_iri,SLV,0.4194
info_dyn_iri,SOM,0.6667
info_dyn_iri,SRB,0.3103
info_dyn_iri,SSD,0.3333
info_dyn_iri,SUR,
info_dyn_iri,SVK,0.1250
info_dyn_iri,SVN,0.3200
info_dyn_iri,SWE,0.2678
info_dyn_iri,SWZ,0.0000
info_dyn_iri,SYC,0.5882
info_dyn_iri,SYR,0.3636
info_dyn_iri,TCD,0.1111
info_dyn_iri,TGO,0.5000
info_dyn_iri,THA,0.2551
info_dyn_iri,TLS,0.5000
info_dyn_iri,TON,0.0000
info_dyn_iri,TTO,0.3333
info_dyn_iri,TUN,0.2188
info_dyn_iri,TUR,0.1887
info_dyn_iri,TWN,0.3800
info_dyn_iri,TZA,0.0909
info_dyn_iri,UGA,0.3000
info_dyn_iri,UKR,0.1538
info_dyn_iri,UMI,0.2500
info_dyn_iri,URY,0.1224
info_dyn_iri,USA,0.3543
info_dyn_iri,UZB,
info_dyn_iri,VEN,0.8137
info_dyn_iri,VIR,0.3333
info_dyn_iri,VNM,0.3793
info_dyn_iri,XKX,0.7273
info_dyn_iri,YEM,0.4000
info_dyn_iri,ZAF,0.2834
info_dyn_iri,ZMB,0.3571
info_dyn_iri,ZWE,0.0800
