datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-07,TUN,ar,328,71,14,243,8,37,6,30,0.1395,4,25,0,37,0,1,4,1,0,0,0,0,27,4,1,1,206966,12062,3575285,0,0,0,5,167,0,156,-0.1690,5.2487,5.2208,4.3456,-0.0471,-0.0012,-0.0412,0.0069,0.0790,0.0551,,0.1290,0.5000,0.1515,,,,,,,,,,,,,,,
2020-02-08,TUN,ar,271,74,11,186,3,47,4,53,0.0784,12,36,2,45,0,0,3,1,0,0,0,0,39,4,0,0,114202,1519,9878038,0,0,0,5,73,0,193,-0.1777,5.1214,5.1948,4.2940,-0.0459,,-0.0346,0.0167,0.0721,0.0131,,0.0930,,0.0930,,,,,,,,,,,,,,,
2020-02-09,TUN,ar,297,66,11,220,4,25,5,100,0.1667,65,33,1,24,0,2,2,1,0,0,0,0,22,2,1,2,15380,23571,5345026,0,0,0,3,84,0,210,-0.0497,5.2371,5.2429,4.3915,,-0.0526,-0.0543,-0.0129,0.0752,0.6051,,0.0833,0.6667,0.1481,,,,,,,,,,,,,,,
2020-02-10,TUN,ar,332,62,8,262,8,26,4,104,0.1333,65,38,0,26,0,0,3,0,1,0,0,0,21,4,2,0,15394,8309,6781546,0,0,0,4,86,0,242,-0.0943,5.2125,5.2122,4.2735,-0.0428,0.0058,-0.0527,-0.0554,0.0809,0.3505,,0.1600,0.0000,0.1481,,,,,,,,,,,,,,,
2020-02-11,TUN,ar,268,63,8,197,5,23,8,39,0.2581,5,33,0,23,0,0,8,0,0,0,0,0,17,7,0,0,25126,25174,4201527,0,0,0,5,65,0,198,-0.1542,5.2766,5.1598,4.3758,-0.0444,-0.0523,-0.0443,-0.0086,0.0758,0.5005,,0.2917,,0.2917,,,,,,,,,,,,,,,
2020-02-12,TUN,ar,235,46,11,178,5,14,7,35,0.3333,7,24,0,14,0,0,3,1,3,0,0,0,10,4,0,1,21334,7404,3312673,0,0,0,3,79,0,153,-0.0236,5.3260,5.3013,4.2408,-0.0407,-0.0491,-0.0379,0.0046,0.0786,0.2576,,0.2857,1.0000,0.3333,,,,,,,,,,,,,,,
2020-02-13,TUN,ar,223,53,9,161,5,19,5,39,0.2083,7,32,1,18,0,0,3,2,0,0,0,1,13,4,0,0,15538,1680,5661729,0,0,33,3,75,0,145,-0.0982,5.5865,5.4009,4.2355,-0.0416,-0.0476,-0.0485,-0.0057,0.0772,0.0976,,0.2353,,0.2353,,,,,,,,,,,,,,,
2020-02-14,TUN,ar,184,36,5,143,7,18,6,25,0.2500,6,17,0,18,0,2,3,0,1,0,0,1,14,6,0,0,52238,51036,3269877,0,0,607,1,63,1,119,-0.1339,5.2639,5.2560,4.2660,-0.0453,-0.0533,-0.0536,-0.0213,0.0771,0.4942,,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-02-15,TUN,ar,206,44,6,156,6,20,3,33,0.1304,11,18,0,20,0,1,2,0,0,0,0,1,16,3,0,0,29534,1692,6853750,0,0,68,0,117,5,84,-0.1611,5.3146,5.1988,4.3042,-0.0298,,-0.0333,0.0112,0.0727,0.0542,,0.1579,,0.1579,,,,,,,,,,,,,,,
2020-02-16,TUN,ar,271,58,6,207,4,43,8,32,0.1569,6,22,0,43,0,1,4,2,1,0,0,0,35,6,2,1,48729,27947,5306304,0,0,0,0,128,2,141,-0.0848,5.2255,5.2366,4.2711,-0.0471,-0.0555,-0.0499,0.0059,0.0754,0.3645,,0.1463,0.3333,0.1591,,,,,,,,,,,,,,,
2020-02-17,TUN,ar,236,64,1,171,2,18,7,35,0.2800,9,22,1,17,0,1,3,3,0,0,0,0,14,6,1,0,36835,18835,8424588,0,0,0,2,124,2,108,-0.0501,5.2660,5.2496,4.3976,-0.0407,-0.0491,-0.0487,0.0010,0.0755,0.3383,,0.3000,0.0000,0.2857,,,,,,,,,,,,,,,
2020-02-18,TUN,ar,252,64,4,184,5,19,7,34,0.2692,7,26,0,19,0,0,2,5,0,0,0,2,13,7,0,0,14217,12084,2146577,0,0,3776,6,110,1,135,-0.1882,5.2899,5.2258,4.3248,-0.0539,-0.0500,-0.0363,0.0190,0.0701,0.4595,,0.3500,,0.3500,,,,,,,,,,,,,,,
2020-02-19,TUN,ar,193,42,2,149,9,3,6,34,0.6667,5,26,0,3,0,2,3,1,0,0,0,1,2,4,0,0,17327,22351,5234785,0,0,167,3,77,0,113,0.0016,5.4293,5.3518,4.2901,-0.0397,,-0.0230,0.0333,0.0652,0.5633,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-20,TUN,ar,167,31,7,129,3,13,0,18,0.0000,3,14,0,13,0,0,0,0,0,0,0,1,9,0,0,0,34437,0,2041165,0,0,107,3,77,0,87,-0.2317,5.3929,5.3155,4.3070,,,-0.0385,0.0333,0.0754,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-21,TUN,ar,267,85,8,174,8,18,2,44,0.1000,9,34,1,17,0,0,1,1,0,1,0,1,6,1,0,0,120525,18547,5445042,14173,0,605,8,125,0,134,-0.1335,5.4136,5.3798,4.2245,-0.0145,-0.0238,-0.0362,0.0125,0.0726,0.1334,0.0000,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-22,TUN,ar,266,88,5,173,11,31,3,49,0.0882,10,35,2,29,0,0,2,1,0,0,0,4,19,2,1,0,95712,18501,5355212,0,0,1913,3,101,0,162,-0.1900,5.2517,5.2278,4.2168,-0.0407,-0.0491,-0.0410,0.0318,0.0789,0.1620,,0.0952,0.0000,0.0909,,,,,,,,,,,,,,,
2020-02-23,TUN,ar,390,124,16,250,16,30,6,56,0.1667,9,44,0,30,0,2,4,0,0,0,0,3,18,4,0,2,59616,11036,8058734,0,0,10644,8,131,0,251,-0.2833,5.1372,5.1890,4.3509,-0.0280,0.0232,-0.0396,-0.0084,0.0733,0.1562,,0.1818,1.0000,0.2500,,,,,,,,,,,,,,,
2020-02-24,TUN,ar,703,213,24,466,34,41,13,130,0.2407,30,92,1,40,0,2,9,1,1,1,0,7,16,10,0,0,114115,18074,15265010,15473,0,42192,17,251,1,434,-0.0768,5.4077,5.3814,4.2764,-0.0235,-0.0491,-0.0391,0.0194,0.0742,0.1367,0.0000,0.3846,,0.3846,,,,,,,,,,,,,,,
2020-02-25,TUN,ar,894,267,26,601,49,45,19,148,0.2969,29,106,0,45,0,2,12,5,0,0,0,8,31,17,1,1,110503,25556,18612401,0,0,19231,16,342,0,536,-0.1227,5.3202,5.3374,4.3089,-0.0424,-0.0593,-0.0445,0.0097,0.0699,0.1878,,0.3542,0.5000,0.3600,,,,,,,,,,,,,,,
2020-02-26,TUN,ar,869,235,48,586,43,44,9,135,0.1698,27,106,1,43,3,1,2,3,0,2,0,10,25,7,3,0,151227,8801,9481157,18262,0,18311,10,382,1,476,-0.1908,5.2449,5.2335,4.2909,-0.0066,-0.0022,-0.0427,0.0024,0.0735,0.0550,0.0000,0.2188,0.0000,0.2000,,,,,,,,,,,,,,,
2020-02-27,TUN,ar,1186,245,27,914,41,36,48,127,0.5714,31,92,1,35,8,2,36,2,0,0,1,7,20,40,1,1,43467,47354,11612503,0,430,113988,19,428,1,738,-0.3917,5.0305,5.1429,4.2908,-0.0519,-0.0407,-0.0457,-0.0091,0.0747,0.5214,1.0000,0.6667,0.5000,0.6613,,,,,,,,,,,,,,,
2020-02-28,TUN,ar,997,217,31,749,26,49,49,130,0.5000,22,94,2,47,0,10,33,3,3,2,0,3,30,38,1,0,130621,36794,9417580,16338,0,3203,5,388,1,603,-0.0892,5.3292,5.3164,4.3344,-0.0318,0.0040,-0.0423,-0.0061,0.0757,0.2198,0.0000,0.5588,0.0000,0.5507,,,,,,,,,,,,,,,
2020-02-29,TUN,ar,957,201,36,720,8,62,34,119,0.3542,50,63,1,61,0,6,23,5,0,1,0,4,44,26,0,2,99458,53286,9914369,2101,0,5213,6,444,0,507,-0.0744,5.4301,5.3373,4.3779,-0.0462,-0.0531,-0.0378,0.0023,0.0675,0.3489,0.0000,0.3714,1.0000,0.3889,,,,,,,,,,,,,,,
2020-03-01,TUN,ar,872,188,26,658,24,74,28,115,0.2745,46,64,5,69,0,5,15,5,3,1,2,2,47,19,4,0,184833,57924,11718133,439,4385,696,4,360,1,507,-0.0909,5.3397,5.3355,4.3052,-0.0289,-0.0086,-0.0390,0.0023,0.0684,0.2386,0.9090,0.2879,0.0000,0.2714,,,,,,,,,,,,,,,
2020-03-02,TUN,ar,1269,379,31,859,71,53,31,246,0.3690,86,150,1,52,0,3,22,5,1,1,0,11,36,26,0,0,93819,158978,21246585,34,0,58340,17,445,2,805,-0.0306,5.4525,5.3373,4.3054,-0.0458,-0.0291,-0.0415,0.0000,0.0700,0.6289,0.0000,0.4194,,0.4194,,,,,,,,,,,,,,,
2020-03-03,TUN,ar,1131,300,34,797,45,46,16,178,0.2581,47,117,3,43,0,2,12,2,0,0,0,14,30,13,0,0,103311,53883,17210813,0,0,24491,18,470,4,639,-0.0768,5.4033,5.3560,4.1880,-0.0576,-0.0457,-0.0442,-0.0034,0.0745,0.3428,,0.3023,,0.3023,,1,0.0850,1,0.0850,0,0.0000,0,0.0000,,,,,11818618,2.3000
2020-03-04,TUN,ar,1125,293,54,778,34,50,33,175,0.3976,31,125,1,49,0,0,28,5,0,0,0,4,28,31,1,1,67272,60982,18569090,0,0,9137,24,463,2,636,-0.0467,5.4030,5.3457,4.2362,-0.0520,-0.0309,-0.0425,-0.0094,0.0722,0.4755,,0.5254,0.5000,0.5246,,,,,,,,,,,,,,,
2020-03-05,TUN,ar,927,252,31,644,36,54,21,144,0.2800,45,87,1,53,0,3,14,3,1,1,0,4,34,14,1,1,111071,57131,11188055,11578,0,7460,12,364,2,549,-0.1080,5.3570,5.3237,4.2760,-0.0336,0.0266,-0.0443,-0.0121,0.0749,0.3397,0.0000,0.2917,0.5000,0.3000,,,,,,,,,,,,,,,
2020-03-06,TUN,ar,855,211,26,618,23,48,11,116,0.1864,44,67,1,47,0,2,6,2,1,0,1,3,31,6,1,0,121812,38305,9265615,0,12075,98060,8,322,0,525,-0.0688,5.2398,5.2769,4.3138,-0.0573,-0.0211,-0.0417,-0.0132,0.0732,0.2392,1.0000,0.1622,0.0000,0.1579,,,,,,,,,,,,,,,
2020-03-07,TUN,ar,838,222,27,589,28,63,31,117,0.3298,21,88,0,63,0,14,12,4,1,1,0,2,44,25,1,1,65213,39268,9047128,3198,0,3074,6,320,0,512,-0.2094,5.1034,5.1713,4.4126,-0.0420,-0.0226,-0.0485,-0.0128,0.0773,0.3758,0.0000,0.3623,0.5000,0.3662,,,,,,,,,,,,,,,
2020-03-08,TUN,ar,987,279,34,674,48,60,20,127,0.2500,20,98,0,60,0,2,13,3,2,1,0,4,38,12,1,0,137066,78266,16133926,4847,0,10275,14,393,3,577,-0.0752,5.3482,5.3216,4.3033,-0.0405,-0.0344,-0.0490,-0.0118,0.0750,0.3635,0.0000,0.2400,0.0000,0.2353,,,,,,,,,,,,,,,
2020-03-09,TUN,ar,1004,321,27,656,60,39,27,165,0.4091,34,119,1,38,0,1,20,6,0,1,0,6,26,18,0,1,123675,40764,22228736,14339,0,37712,26,370,0,608,-0.1020,5.3620,5.3420,4.2642,-0.0384,-0.0266,-0.0442,-0.0028,0.0746,0.2479,0.0000,0.4091,1.0000,0.4222,,,,,,,,,,,,,,11818618,2.3000
2020-03-10,TUN,ar,942,319,22,601,41,27,14,168,0.3415,24,125,0,27,0,1,10,3,0,0,1,9,10,10,2,0,62251,15159,15062858,0,1310,16605,7,389,8,538,-0.0360,5.4043,5.3887,4.2504,-0.0453,-0.0230,-0.0413,-0.0013,0.0695,0.1958,1.0000,0.5000,0.0000,0.4545,,2,0.1690,1,0.0850,0,0.0000,0,0.0000,150,0.0130,,,11818618,2.3000
2020-03-11,TUN,ar,815,260,25,530,30,45,15,121,0.2500,31,80,1,44,0,1,14,0,0,0,0,3,30,8,0,0,84271,30684,6611202,0,0,3659,13,317,2,483,0.0600,5.4027,5.4054,4.2775,-0.0208,-0.0018,-0.0355,0.0064,0.0683,0.2669,,0.2105,,0.2105,,5,0.4230,3,0.2540,0,0.0000,0,0.0000,178,0.0150,28,0.0020,11818618,2.3000
2020-03-12,TUN,ar,937,256,28,653,44,44,21,114,0.3231,38,69,0,44,0,0,19,2,0,0,1,4,25,14,3,0,96442,14042,9679915,0,141,20402,9,403,2,523,-0.0114,5.5455,5.4552,4.2930,-0.0117,-0.0233,-0.0447,-0.0106,0.0725,0.1271,1.0000,0.3590,0.0000,0.3333,,7,0.5920,2,0.1690,0,0.0000,0,0.0000,249,0.0210,71,0.0060,11818618,2.3000
2020-03-13,TUN,ar,900,234,24,642,41,46,24,113,0.3429,25,77,4,42,0,2,17,5,0,0,1,2,31,19,1,0,74792,34447,8534929,0,1379,1034,11,356,2,531,-0.0088,5.4987,5.4128,4.2216,-0.0230,-0.0317,-0.0465,-0.0048,0.0745,0.3153,1.0000,0.3800,0.0000,0.3725,,13,1.1000,6,0.5080,0,0.0000,0,0.0000,291,0.0250,42,0.0040,11818618,2.3000
2020-03-14,TUN,ar,1004,285,26,693,75,37,13,103,0.2600,27,66,1,36,0,0,9,4,0,0,0,7,21,8,0,1,159262,70041,6424656,0,0,539705,7,372,1,624,0.0497,5.5165,5.5076,4.1961,-0.0383,-0.0307,-0.0430,-0.0165,0.0735,0.3055,,0.2759,1.0000,0.3000,,16,1.3540,3,0.2540,0,0.0000,0,0.0000,361,0.0310,70,0.0060,11818618,2.3000
2020-03-15,TUN,ar,841,212,20,609,87,18,4,74,0.1818,10,55,0,18,0,0,2,1,1,0,0,9,13,1,1,1,48550,29910,1935257,0,0,432733,11,354,3,473,-0.0267,5.4532,5.3684,4.2094,-0.0281,-0.0372,-0.0455,-0.0157,0.0736,0.3812,,0.0714,0.5000,0.1250,,16,1.3540,0,0.0000,0,0.0000,0,0.0000,392,0.0330,31,0.0030,11818618,2.3000
2020-03-16,TUN,ar,1002,286,27,689,83,29,21,121,0.4200,21,90,0,29,0,0,21,0,0,0,0,12,19,17,0,0,34406,14940,6628002,0,0,23309,8,467,3,524,-0.0087,5.4492,5.3845,4.2351,-0.0398,-0.0144,-0.0438,0.0086,0.0733,0.3028,,0.4722,,0.4722,,18,1.5230,2,0.1690,0,0.0000,0,0.0000,459,0.0390,67,0.0060,11818618,2.3000
2020-03-17,TUN,ar,918,258,30,630,65,25,12,125,0.3243,27,80,1,24,0,0,8,3,1,3,0,7,14,10,1,0,53146,56791,8616760,4699,0,24005,12,374,4,528,-0.0770,5.3981,5.3742,4.2906,-0.0405,-0.0260,-0.0400,0.0037,0.0721,0.5166,0.0000,0.4167,0.0000,0.4000,,20,1.6920,2,0.1690,0,0.0000,0,0.0000,529,0.0450,70,0.0060,11818618,2.3000
2020-03-18,TUN,ar,891,256,33,602,59,46,11,122,0.1930,21,91,1,45,0,0,9,1,1,1,0,6,23,10,3,0,63711,16796,7729894,7319,0,11373,5,322,1,563,-0.0013,5.3515,5.3587,4.2181,-0.0327,-0.0372,-0.0467,-0.0059,0.0735,0.2086,0.0000,0.3030,0.0000,0.2778,,24,2.0310,4,0.3380,0,0.0000,0,0.0000,615,0.0520,86,0.0070,11818618,2.3000
2020-03-19,TUN,ar,883,266,24,593,62,35,14,113,0.2857,27,75,1,34,0,0,14,0,0,2,0,4,20,8,1,1,34037,290707,10375334,399,0,267864,8,369,2,504,-0.0155,5.3870,5.3656,4.2556,-0.0427,-0.0341,-0.0429,0.0063,0.0744,0.8952,0.0000,0.2857,0.5000,0.3000,,29,2.4540,5,0.4230,0,0.0000,0,0.0000,694,0.0590,79,0.0070,11818618,2.3000
2020-03-20,TUN,ar,912,242,35,635,61,36,28,111,0.4375,30,74,0,36,0,0,25,2,1,0,2,3,24,21,4,2,64929,86486,10184314,0,10752,13545,11,372,1,528,-0.0440,5.4121,5.3615,4.2895,-0.0509,-0.0453,-0.0443,0.0007,0.0738,0.5712,1.0000,0.4667,0.3333,0.4510,,39,3.3000,10,0.8460,0,0.0000,0,0.0000,820,0.0690,126,0.0110,11818618,2.3000
2020-03-21,TUN,ar,919,287,30,602,70,34,22,127,0.3929,14,102,3,31,0,1,17,3,1,0,1,11,18,15,0,2,124725,48420,6084309,0,133,287730,14,404,0,501,0.0931,5.4956,5.4074,4.2246,-0.0219,-0.0367,-0.0439,0.0033,0.0726,0.2797,1.0000,0.4545,1.0000,0.4857,,54,4.5690,15,1.2690,1,0.0850,1,0.0850,955,0.0810,135,0.0110,11818618,2.3000
2020-03-22,TUN,ar,1093,306,41,746,117,51,23,130,0.3108,26,94,2,49,0,0,17,5,1,1,2,9,31,13,2,0,88125,19676,6057027,232,90,20780,8,431,3,651,0.0007,5.4367,5.3864,4.2422,-0.0268,-0.0358,-0.0429,-0.0070,0.0743,0.1825,0.2795,0.2955,0.0000,0.2826,,60,5.0770,6,0.5080,1,0.0850,0,0.0000,1087,0.0920,132,0.0110,11818618,2.3000
2020-03-23,TUN,ar,906,298,28,580,75,46,20,135,0.3030,21,90,3,43,0,1,13,6,0,0,0,6,32,12,0,0,193260,123469,19624250,0,0,32755,13,360,4,529,-0.0613,5.4094,5.3609,4.2838,-0.0156,-0.0363,-0.0353,0.0040,0.0676,0.3898,,0.2727,,0.2727,,75,6.3460,15,1.2690,3,0.2540,2,0.1690,1225,0.1040,138,0.0120,11818618,2.3000
2020-03-24,TUN,ar,906,264,36,606,83,43,18,114,0.2951,18,85,1,42,0,0,12,6,0,2,0,5,17,14,6,1,111770,77244,17632357,730,0,23160,21,370,5,510,-0.0356,5.3665,5.3590,4.2583,-0.0357,-0.0246,-0.0435,-0.0038,0.0720,0.4087,0.0000,0.4516,0.1429,0.3947,,89,7.5300,14,1.1850,3,0.2540,0,0.0000,1454,0.1230,229,0.0190,11818618,2.3000
2020-03-25,TUN,ar,903,309,33,561,63,42,24,150,0.3636,25,117,2,40,0,1,14,9,0,0,1,8,23,15,3,1,139124,119933,18028270,0,836,45986,29,352,8,514,-0.0081,5.4095,5.3630,4.2616,-0.0194,-0.0123,-0.0452,0.0028,0.0742,0.4630,1.0000,0.3947,0.2500,0.3810,,114,9.6460,25,2.1150,3,0.2540,0,0.0000,1763,0.1490,309,0.0260,11818618,2.3000
2020-03-26,TUN,ar,940,287,54,599,62,59,15,141,0.2027,24,107,1,58,0,0,15,0,0,4,0,6,41,8,1,1,129039,193434,17182065,2725,0,277854,29,381,3,527,-0.0142,5.3169,5.3329,4.2800,-0.0265,-0.0236,-0.0430,0.0184,0.0724,0.5998,0.0000,0.1633,0.5000,0.1765,,173,14.6380,59,4.9920,5,0.4230,2,0.1690,2045,0.1730,282,0.0240,11818618,2.3000
2020-03-27,TUN,ar,914,296,26,592,69,58,15,146,0.2055,25,101,1,57,0,1,8,6,0,1,3,7,38,9,1,0,127799,28019,9523096,3095,10831,3294,14,381,6,513,-0.0746,5.4272,5.4242,4.2482,-0.0341,-0.0381,-0.0363,0.0146,0.0704,0.1798,0.7778,0.1915,0.0000,0.1875,,173,14.6380,0,0.0000,5,0.4230,0,0.0000,2769,0.2340,724,0.0610,11818618,2.3000
2020-03-28,TUN,ar,941,281,39,621,63,69,10,144,0.1266,27,104,1,68,0,0,8,2,0,2,0,4,42,5,2,0,150063,81207,10922080,12094,0,268487,19,387,2,533,0.0090,5.4400,5.4275,4.2566,-0.0251,-0.0087,-0.0454,0.0067,0.0767,0.3511,0.0000,0.1064,0.0000,0.1020,,227,19.2070,54,4.5690,6,0.5080,1,0.0850,3305,0.2800,536,0.0450,11818618,2.3000
